Date and Time: 2026-01-26 11:50:34,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
634.847415,-4.288,-2.143,33.21881,33.03513,33.02612,32.91788,32.81058,32.65384,32.57571,32.5365
634.9121988,-4.495,-2.235,33.21384,33.03836,33.03149,32.92331,32.8183,32.66202,32.58307,32.54266
635.009213,-4.628,-2.337,33.21021,33.03949,33.03564,32.92758,32.82318,32.66693,32.58713,32.54645
635.0925319,-4.825,-2.427,33.20212,33.04068,33.04141,32.93466,32.82993,32.67313,32.59393,32.55426
635.1433649,-4.954,-2.523,33.1972,33.0416,33.04529,32.93915,32.83484,32.67719,32.5986,32.55881
635.2061579,-5.138,-2.605,33.18912,33.04135,33.04901,32.94467,32.84192,32.68552,32.60529,32.56442
635.3038318,-5.256,-2.694,33.18304,33.04129,33.05194,32.948,32.84653,32.68982,32.60971,32.56894
635.4005849,-5.429,-2.771,33.17325,33.04114,33.056,32.95224,32.85254,32.69565,32.6174,32.5766
635.4345369,-5.539,-2.853,33.16595,33.03952,33.05869,32.9549,32.85709,32.7005,32.6214,32.58142
635.5151968,-5.696,-2.923,33.15411,33.03735,33.06097,32.96036,32.86432,32.70782,32.62772,32.58664
635.598918,-5.798,-3,33.14682,33.03528,33.0632,32.96329,32.86829,32.71255,32.63193,32.59232
635.694603,-5.944,-3.065,33.13467,33.03351,33.06555,32.96591,32.87375,32.71832,32.63995,32.59869
635.7434478,-6.036,-3.133,33.12604,33.03088,33.06668,32.96814,32.87744,32.72287,32.64389,32.60245
635.8221428,-6.166,-3.191,33.11212,33.02615,33.06827,32.97232,32.88391,32.72864,32.64938,32.61063
635.888886,-6.248,-3.252,33.10138,33.0228,33.06815,32.97464,32.88748,32.73239,32.65399,32.61435
635.9855659,-6.364,-3.307,33.08792,33.01825,33.06897,32.97623,32.89282,32.73898,32.66098,32.62033
636.0772598,-6.436,-3.361,33.0777,33.01425,33.06821,32.9776,32.89636,32.74368,32.66504,32.62436
636.1211228,-6.535,-3.405,33.0607,33.00775,33.0694,32.97998,32.90091,32.74771,32.67087,32.63266
636.2088358,-6.598,-3.452,33.04947,33.00336,33.06903,32.98087,32.90411,32.75159,32.67468,32.63663
636.2795968,-6.682,-3.49,33.03278,32.996,33.06754,32.9819,32.9093,32.75766,32.68091,32.64175
636.3772779,-6.732,-3.53,33.02151,32.99069,33.06638,32.9823,32.91202,32.76114,32.68481,32.6456
636.4600208,-6.8,-3.562,33.00366,32.98297,33.06567,32.98322,32.91559,32.76523,32.69125,32.65298
636.4987259,-6.84,-3.594,32.99106,32.97714,33.0636,32.98285,32.91812,32.76889,32.69504,32.65796
636.5734768,-6.892,-3.62,32.97241,32.96771,33.06036,32.98331,32.92285,32.77438,32.69968,32.66388
636.6705468,-6.92,-3.644,32.9588,32.96094,33.05768,32.98331,32.92502,32.77682,32.70349,32.66693
636.7672279,-6.955,-3.663,32.9389,32.95151,33.05515,32.98135,32.92743,32.78177,32.70908,32.67328
636.86391,-6.986,-3.688,32.91434,32.93802,33.04965,32.97977,32.93167,32.7869,32.7168,32.67996
636.9595978,-6.995,-3.699,32.8999,32.92999,33.04617,32.979,32.93405,32.79016,32.71921,32.68481
636.9994628,-7,-3.705,32.8782,32.91803,33.04153,32.9783,32.93652,32.79272,32.7233,32.6907
637.0851839,-6.997,-3.707,32.86411,32.91,33.03836,32.97668,32.93793,32.79523,32.7265,32.69443
637.150034,-6.984,-3.707,32.84393,32.89853,33.03223,32.97314,32.94028,32.79935,32.73187,32.69943
637.249687,-6.971,-3.703,32.82935,32.89014,33.02805,32.97134,32.94147,32.80151,32.73346,32.70206
637.303509,-6.941,-3.696,32.80606,32.8772,33.02258,32.96878,32.94281,32.80334,32.73773,32.70761
637.3822498,-6.917,-3.685,32.79184,32.86893,33.01874,32.96655,32.94321,32.80518,32.74109,32.71149
637.4610038,-6.87,-3.672,32.77084,32.85461,33.01135,32.96237,32.94525,32.80865,32.74448,32.71558
637.5596788,-6.834,-3.652,32.75549,32.84576,33.00519,32.96002,32.94577,32.80978,32.74704,32.71729
637.6035299,-6.772,-3.633,32.73282,32.83264,32.99878,32.95602,32.94577,32.81125,32.75037,32.72427
637.698025,-6.725,-3.606,32.71835,32.82266,32.99384,32.95267,32.94598,32.81204,32.7529,32.72687
637.756285,-6.646,-3.579,32.69443,32.80771,32.98575,32.94815,32.94702,32.8143,32.75537,32.72858
637.8529668,-6.588,-3.545,32.67938,32.79749,32.9794,32.94556,32.94684,32.81567,32.7569,32.73135
637.9476588,-6.493,-3.513,32.65726,32.78397,32.97226,32.93948,32.94604,32.81741,32.76083,32.73663
637.9791028,-6.425,-3.472,32.64124,32.77353,32.96518,32.935,32.94543,32.81757,32.76184,32.7395
638.0628309,-6.314,-3.432,32.61826,32.75739,32.95633,32.93057,32.94516,32.81769,32.76346,32.74185
638.1455619,-6.235,-3.384,32.6033,32.7471,32.95013,32.92685,32.94482,32.81863,32.76492,32.7449
638.2408969,-6.11,-3.338,32.58078,32.73169,32.94012,32.91946,32.94312,32.81958,32.76767,32.74713
638.2847509,-6.022,-3.279,32.56531,32.72107,32.93341,32.91507,32.94247,32.81992,32.76904,32.74921
638.377445,-5.881,-3.229,32.54156,32.70462,32.9234,32.90955,32.94073,32.81882,32.76974,32.75232
638.4362509,-5.783,-3.165,32.52563,32.69403,32.91702,32.90457,32.93927,32.8186,32.77057,32.7536
638.5319359,-5.629,-3.107,32.50403,32.67761,32.90536,32.89737,32.93765,32.81897,32.7717,32.7554
638.62762,-5.521,-3.038,32.48828,32.66675,32.89825,32.89212,32.93631,32.8187,32.77234,32.75671
638.710614,-5.353,-2.974,32.46594,32.65067,32.88956,32.88446,32.93335,32.81631,32.77307,32.75943
638.8171029,-5.118,-2.849,32.43472,32.6283,32.87357,32.87418,32.92938,32.81525,32.77408,32.7626
638.8699908,-4.994,-2.77,32.42023,32.61743,32.866,32.86874,32.92691,32.81482,32.77411,32.76279
638.9387598,-4.804,-2.697,32.39795,32.59991,32.85391,32.86118,32.92471,32.81296,32.77298,32.76263
639.036438,-4.674,-2.611,32.38293,32.58868,32.84601,32.85587,32.92221,32.81192,32.77292,32.7637
639.1191649,-4.472,-2.532,32.36157,32.5723,32.83459,32.84628,32.91803,32.81009,32.77347,32.76492
639.1709979,-4.333,-2.438,32.34717,32.56119,32.82611,32.84085,32.91541,32.80856,32.7731,32.76532
639.2377779,-4.121,-2.35,32.32468,32.54385,32.8147,32.8327,32.91199,32.80508,32.77142,32.7662
639.3294718,-3.978,-2.251,32.31058,32.53265,32.80682,32.82623,32.90909,32.80295,32.771,32.76697
639.4261529,-3.755,-2.16,32.29007,32.51633,32.79419,32.81662,32.90408,32.80136,32.76999,32.76553
639.4640288,-3.602,-2.054,32.27621,32.50491,32.7858,32.81064,32.90115,32.79996,32.76901,32.76593
639.6155908,-3.294,-1.889,32.2489,32.48251,32.76907,32.79785,32.8952,32.79541,32.76685,32.76486
639.6630509,-3.056,-1.792,32.22812,32.46625,32.75723,32.78894,32.88925,32.79111,32.76486,32.76538
639.760288,-2.897,-1.677,32.21494,32.45514,32.74893,32.78271,32.88593,32.7883,32.76352,32.76501
639.8444009,-2.652,-1.575,32.19589,32.43811,32.7355,32.77292,32.88086,32.78549,32.76096,32.76208
639.89623,-2.486,-1.457,32.18332,32.42767,32.72742,32.76633,32.87723,32.78247,32.75897,32.76144
639.9822669,-2.234,-1.349,32.16492,32.41226,32.71506,32.75604,32.87091,32.7782,32.75723,32.76096
640.0523808,-2.068,-1.226,32.15228,32.40146,32.70612,32.74985,32.8667,32.77551,32.75516,32.75983
640.1495728,-1.811,-1.124,32.13516,32.38467,32.69373,32.74039,32.86136,32.77103,32.75113,32.75674
640.2328899,-1.638,-0.996,32.12314,32.37442,32.68497,32.73386,32.85767,32.76715,32.74921,32.75565
640.2847159,-1.378,-0.882,32.10678,32.35962,32.67264,32.72229,32.85037,32.76303,32.74686,32.75409
640.3435259,-1.205,-0.755,32.09613,32.34949,32.66409,32.71613,32.84601,32.76004,32.74429,32.75186
640.4402068,-0.941,-0.641,32.07971,32.3338,32.65186,32.70694,32.84045,32.75391,32.73993,32.74976
640.5309079,-0.763,-0.509,32.06973,32.32407,32.64383,32.69992,32.83551,32.75067,32.73743,32.7478
640.5747628,-0.5,-0.392,32.05557,32.30966,32.6308,32.68912,32.8287,32.74591,32.7338,32.74353
640.6536129,-0.322,-0.273,32.04599,32.3002,32.62234,32.68237,32.8244,32.74231,32.73108,32.74155
640.733686,-0.055,-0.185,32.03134,32.28616,32.61127,32.67288,32.81683,32.73563,32.72662,32.73904
640.8343539,0.12,0.122,32.02328,32.27713,32.60333,32.66632,32.81241,32.73175,32.72342,32.73749
640.873462,0.386,0.087,32.01089,32.2634,32.59027,32.65591,32.80557,32.72687,32.71869,32.73184
640.9492168,0.565,0.076,32.0032,32.25458,32.58224,32.64917,32.80057,32.72284,32.71545,32.72876
641.0335798,0.83,0.085,31.99216,32.2424,32.5715,32.6395,32.79263,32.71619,32.71085,32.72684
641.1342478,1.004,0.141,31.98477,32.23416,32.56308,32.63257,32.78769,32.71194,32.70764,32.72397
641.1776779,1.268,0.209,31.9758,32.22125,32.55151,32.62338,32.78082,32.70578,32.70221,32.71722
641.2554178,1.444,0.308,31.96924,32.21365,32.5444,32.61646,32.77585,32.70181,32.69827,32.71512
641.3316159,1.703,0.404,31.96152,32.20319,32.53317,32.60654,32.76746,32.69586,32.69397,32.71155
641.430295,1.873,0.521,31.95651,32.19589,32.52612,32.59998,32.76257,32.69141,32.69019,32.70779
641.516012,2.129,0.628,31.94766,32.18558,32.51477,32.5918,32.75525,32.68359,32.68378,32.70218
641.5678418,2.299,0.752,31.94397,32.17838,32.50861,32.58527,32.74997,32.6792,32.68002,32.69885
641.6277418,2.549,0.861,31.93842,32.16922,32.49792,32.57541,32.74219,32.67346,32.67517,32.69394
641.7230809,2.712,0.986,31.93472,32.16318,32.49075,32.56931,32.7373,32.66928,32.67068,32.69003
641.8207588,2.956,1.095,31.92853,32.15384,32.48251,32.56094,32.72894,32.66116,32.66461,32.68561
641.8656149,3.118,1.217,31.9263,32.14856,32.47574,32.55539,32.72397,32.65634,32.66058,32.68188
641.9523289,3.354,1.324,31.92361,32.14044,32.46567,32.54608,32.71667,32.65112,32.65433,32.6745
642.0181119,3.508,1.445,31.92188,32.13522,32.4599,32.54071,32.71179,32.6459,32.65021,32.67087
642.1157858,3.736,1.549,31.91901,32.12863,32.45169,32.53253,32.70328,32.63831,32.64435,32.66629
642.1640279,3.886,1.663,31.91785,32.12439,32.44537,32.52704,32.6983,32.63367,32.63998,32.66205
642.2420058,4.102,1.762,31.91708,32.11722,32.43735,32.5192,32.69131,32.62714,32.63303,32.65512
642.3107798,4.246,1.872,31.91733,32.11371,32.43201,32.51434,32.68637,32.62262,32.62878,32.65103
642.411448,4.454,1.964,31.91824,32.10898,32.42502,32.50638,32.6781,32.61563,32.62323,32.64551
642.4632769,4.591,2.069,31.9194,32.1059,32.42004,32.50159,32.67352,32.61072,32.61914,32.64093
642.5499949,4.787,2.159,31.92178,32.10086,32.41296,32.49509,32.66617,32.60379,32.61154,32.63409
642.612062,4.916,2.258,31.92398,32.09845,32.40851,32.49039,32.66138,32.59903,32.60709,32.62997
642.7067499,5.102,2.342,31.92865,32.09567,32.40228,32.48282,32.65408,32.59293,32.60114,32.62366
642.8024368,5.221,2.437,31.93146,32.09412,32.39767,32.47836,32.64935,32.58786,32.59668,32.61911
642.8472869,5.395,2.514,31.9364,32.0914,32.39304,32.47318,32.64203,32.58063,32.58975,32.6134
642.9379919,5.507,2.599,31.94116,32.09067,32.38934,32.46933,32.63721,32.57556,32.58527,32.60889
643.002774,5.668,2.671,31.94907,32.0896,32.3837,32.46341,32.63101,32.57022,32.5791,32.60107
643.1004519,5.77,2.75,31.95477,32.08899,32.38037,32.45984,32.62607,32.56546,32.57401,32.59686
643.151371,5.916,2.816,31.96301,32.08997,32.37759,32.45468,32.61938,32.55814,32.56796,32.59167
643.237088,6.01,2.887,31.97,32.09045,32.375,32.45175,32.61462,32.55402,32.56381,32.58694
643.2958908,6.142,2.947,31.98111,32.09143,32.37021,32.44714,32.60913,32.54813,32.55661,32.57877
643.3933029,6.224,3.011,31.98889,32.09262,32.36844,32.44415,32.60501,32.54367,32.55261,32.5741
643.4787819,6.342,3.067,32.0014,32.09637,32.36639,32.43997,32.59818,32.53711,32.54675,32.56934
643.5316079,6.415,3.122,32.01038,32.09845,32.3652,32.43674,32.59448,32.53311,32.54288,32.56415
643.6143308,6.517,3.169,32.02365,32.10159,32.36389,32.43478,32.58942,32.52612,32.535,32.55719
643.6887538,6.58,3.218,32.03363,32.10452,32.3631,32.43259,32.58551,32.52307,32.53122,32.55252
643.786433,6.666,3.258,32.05045,32.1102,32.36203,32.42886,32.57965,32.51727,32.52618,32.54608
643.8253009,6.718,3.301,32.06116,32.11426,32.36148,32.42786,32.57614,32.51373,32.52206,32.54138
643.917002,6.788,3.335,32.07764,32.12051,32.36182,32.42615,32.57141,32.50711,32.51501,32.53641
643.982785,6.829,3.368,32.08987,32.12466,32.36234,32.42511,32.5679,32.50299,32.51129,32.53131
644.0794628,6.882,3.395,32.1095,32.13232,32.36224,32.42368,32.56342,32.49924,32.50558,32.5249
644.1294248,6.913,3.421,32.12256,32.13803,32.36429,32.42282,32.56058,32.49606,32.50165,32.52115
644.2231159,6.949,3.441,32.14172,32.14697,32.36618,32.4231,32.55524,32.48975,32.496,32.51492
644.2784209,6.968,3.46,32.1553,32.15295,32.36841,32.42233,32.55325,32.48639,32.49258,32.51123
644.375562,6.989,3.473,32.17709,32.16302,32.3707,32.42352,32.55048,32.48279,32.48685,32.50284
644.474237,6.996,3.483,32.19138,32.16965,32.37283,32.42316,32.54767,32.47961,32.48297,32.50021
644.5131118,7,3.49,32.21423,32.18155,32.37708,32.42365,32.54361,32.47498,32.47864,32.49475
644.6640158,6.988,3.491,32.24545,32.19702,32.38306,32.42578,32.53961,32.46957,32.47168,32.48724
644.7034538,6.976,3.488,32.26141,32.20557,32.38599,32.42673,32.53818,32.46738,32.46887,32.48389
644.8155868,6.948,3.484,32.28531,32.21771,32.39139,32.42999,32.53616,32.46335,32.46304,32.47815
644.8708398,6.924,3.473,32.30161,32.22693,32.39548,32.43207,32.53488,32.46051,32.4603,32.47427
644.941607,6.881,3.459,32.32709,32.24164,32.4024,32.43399,32.53265,32.45871,32.45654,32.46976
645.0392849,6.845,3.441,32.34433,32.25089,32.40613,32.43652,32.53189,32.45679,32.45407,32.46545
645.0891209,6.785,3.419,32.36905,32.26602,32.41455,32.44092,32.53033,32.45288,32.44962,32.46161
645.1758349,6.738,3.393,32.38663,32.27621,32.41937,32.44357,32.53009,32.45126,32.44733,32.4595
645.2356379,6.662,3.367,32.41461,32.29181,32.42645,32.44751,32.52917,32.45004,32.44366,32.45285
645.3325069,6.605,3.334,32.43176,32.3024,32.43213,32.45096,32.52905,32.44852,32.44098,32.4498
645.4082568,6.512,3.301,32.45871,32.31961,32.44174,32.45627,32.52805,32.44601,32.43799,32.44708
645.4699948,6.445,3.257,32.47659,32.33093,32.44824,32.46002,32.5282,32.44485,32.43649,32.44489
645.551729,6.337,3.218,32.50415,32.34738,32.45709,32.46613,32.52911,32.4444,32.43265,32.43939
645.6264799,6.259,3.17,32.5228,32.35883,32.46353,32.47003,32.52927,32.44318,32.43088,32.4371
645.7229779,6.134,3.123,32.55002,32.37787,32.47525,32.47568,32.52982,32.44232,32.42972,32.43463
645.7632349,6.048,3.067,32.56879,32.38986,32.48129,32.48032,32.53061,32.4422,32.42761,32.4325
645.8467448,5.91,3.014,32.59543,32.40762,32.49252,32.48834,32.53268,32.4411,32.42514,32.42838
645.9269929,5.812,2.951,32.61447,32.42004,32.49979,32.49329,32.53384,32.44098,32.42392,32.4267
646.0256639,5.659,2.892,32.64243,32.4393,32.51166,32.50009,32.53534,32.44186,32.42319,32.42432
646.076072,5.554,2.821,32.66086,32.45187,32.5195,32.50552,32.53683,32.44211,32.42258,32.42166
646.144156,5.387,2.757,32.6868,32.47119,32.53226,32.51447,32.5397,32.44138,32.42059,32.42044
646.2228169,5.272,2.683,32.70541,32.4837,32.54047,32.51987,32.54163,32.44266,32.41995,32.41852
646.3189349,5.092,2.611,32.73288,32.50363,32.55252,32.52808,32.54477,32.44437,32.41995,32.41711
646.4206009,4.97,2.527,32.75061,32.51691,32.5611,32.53452,32.547,32.44559,32.41949,32.41589
646.5192828,4.714,2.393,32.78653,32.54272,32.57794,32.54724,32.55212,32.44717,32.41891,32.41367
646.6030059,4.513,2.31,32.81155,32.5629,32.59259,32.55676,32.55557,32.44882,32.41925,32.414
646.645865,4.375,2.215,32.82867,32.57596,32.60178,32.56314,32.55807,32.45029,32.41974,32.41364
646.7186248,4.164,2.128,32.85425,32.595,32.61487,32.57361,32.56329,32.45313,32.4198,32.4115
646.8153059,4.021,2.026,32.87088,32.60788,32.62509,32.58017,32.56671,32.4552,32.42044,32.41196
646.9129798,3.799,1.935,32.89502,32.62811,32.63898,32.58981,32.57086,32.45807,32.42267,32.4122
646.952595,3.648,1.829,32.91098,32.64099,32.64828,32.59726,32.57431,32.45972,32.42322,32.41174
647.039228,3.418,1.733,32.93332,32.66006,32.66226,32.6087,32.58017,32.46365,32.42383,32.41202
647.1099908,3.263,1.621,32.94861,32.67252,32.67239,32.61594,32.58359,32.4657,32.42496,32.41257
647.208874,3.025,1.521,32.97156,32.6922,32.6864,32.62589,32.58954,32.46976,32.4278,32.41333
647.2487438,2.863,1.405,32.98642,32.70471,32.69629,32.63345,32.59305,32.47281,32.42947,32.41397
647.3449178,2.62,1.298,33.00571,32.72296,32.7114,32.64529,32.59964,32.47601,32.43115,32.41571
647.4057188,2.453,1.178,33.01974,32.73544,32.72031,32.65256,32.60367,32.47876,32.43292,32.41718
647.5053899,2.202,1.07,33.04028,32.75327,32.73434,32.66324,32.61072,32.48465,32.43613,32.41733
647.5582159,2.034,0.947,33.05304,32.76486,32.74405,32.6705,32.61502,32.48788,32.43817,32.41858
647.645926,1.777,0.837,33.07053,32.78311,32.75879,32.68231,32.62149,32.49182,32.44186,32.42181
647.7084429,1.603,0.71,33.08264,32.79443,32.76892,32.68939,32.6264,32.49533,32.44403,32.42401
647.805125,1.343,0.596,33.09943,32.81076,32.78214,32.70114,32.63409,32.50122,32.44724,32.42532
647.9024858,1.17,0.47,33.10965,32.82196,32.79117,32.70868,32.63904,32.50507,32.44977,32.42691
647.9431019,0.906,0.361,33.1246,32.83859,32.80533,32.71957,32.64557,32.51047,32.45483,32.43121
648.0093949,0.728,0.253,33.13452,32.84885,32.81491,32.72702,32.65054,32.51465,32.45752,32.43265
648.1020868,0.462,0.18,33.14764,32.86377,32.82803,32.73862,32.65884,32.52045,32.46094,32.4368
648.2007639,0.287,0.126,33.15585,32.87347,32.83713,32.7464,32.66418,32.52444,32.46426,32.43829
648.2403879,0.02,0.086,33.16827,32.88843,32.85034,32.75647,32.6713,32.5314,32.46988,32.4418
648.3241129,-0.157,-0.07,33.17593,32.89734,32.85883,32.76379,32.67694,32.53577,32.47314,32.444
648.405273,-0.425,-0.084,33.18478,32.91016,32.87231,32.77597,32.68497,32.54108,32.47751,32.44925
648.4963918,-0.6,-0.149,33.19089,32.91879,32.88068,32.78229,32.69031,32.54584,32.48123,32.45212
648.5372608,-0.865,-0.225,33.20004,32.9313,32.89233,32.79251,32.69836,32.55383,32.48709,32.45566
648.6280329,-1.043,-0.333,33.20499,32.93915,32.90015,32.79968,32.70386,32.55829,32.49072,32.45853
648.6948128,-1.306,-0.434,33.21106,32.95056,32.91275,32.81018,32.71158,32.56418,32.49631,32.46481
648.7914939,-1.477,-0.556,33.21518,32.95764,32.92038,32.8168,32.71704,32.56863,32.50034,32.46835
648.8772118,-1.738,-0.664,33.22012,32.96732,32.93124,32.82666,32.72592,32.57672,32.50598,32.47177
648.924058,-1.91,-0.79,33.22366,32.97366,32.93826,32.8334,32.73151,32.58142,32.50983,32.47562
648.99084,-2.162,-0.901,33.22668,32.98343,32.94916,32.84293,32.73874,32.58795,32.51675,32.48221
649.0885148,-2.332,-1.026,33.22873,32.98911,32.95621,32.84863,32.74405,32.59326,32.52078,32.48563
649.1861939,-2.581,-1.138,33.2305,32.99622,32.96585,32.85873,32.75327,32.60019,32.52661,32.49054
649.2260659,-2.747,-1.262,33.23169,33.00143,32.97253,32.86484,32.75842,32.60489,32.53061,32.49429
649.3249538,-2.988,-1.37,33.23288,33.00916,32.98117,32.87256,32.76608,32.61267,32.53806,32.50058
649.3846028,-3.149,-1.494,33.23279,33.01312,32.98727,32.8782,32.77142,32.61777,32.54233,32.50497
649.4842749,-3.384,-1.599,33.23148,33.01877,32.99591,32.88727,32.77966,32.62427,32.54819,32.51111
649.5231488,-3.538,-1.716,33.23065,33.02213,33.00131,32.89328,32.78491,32.629,32.55289,32.51505
649.6018898,-3.766,-1.818,33.22906,33.0274,33.00851,32.89972,32.79285,32.63745,32.55988,32.52097
649.6804318,-3.914,-1.931,33.22702,33.0303,33.01358,32.90494,32.7977,32.64276,32.56403,32.52469
649.7802439,-4.133,-2.027,33.22296,33.03406,33.02139,32.91281,32.80502,32.64856,32.57111,32.53238
649.832176,-4.273,-2.136,33.21957,33.03616,33.02594,32.91702,32.81003,32.65363,32.57535,32.53598
649.918891,-4.482,-2.229,33.21481,33.03821,33.03165,32.92377,32.81808,32.66135,32.58209,32.5416
