Date and Time: 2026-01-29 11:02:49,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
677.2002051,-1.828,-0.902,31.40146,31.86987,32.35165,32.54544,32.8717,32.8616,32.92233,32.97888
677.2576721,-1.717,-0.855,31.38794,31.85431,32.3356,32.53058,32.85736,32.84668,32.90775,32.96454
677.32499,-1.644,-0.8,31.37955,31.84467,32.32581,32.52045,32.84744,32.83691,32.89804,32.95575
677.401155,-1.532,-0.751,31.36746,31.83041,32.31064,32.505,32.83267,32.8233,32.88501,32.94229
677.4761391,-1.458,-0.696,31.3598,31.8208,32.30008,32.49493,32.82288,32.81378,32.87543,32.93231
677.565959,-1.345,-0.648,31.34702,31.80585,32.28558,32.48044,32.8082,32.79846,32.86063,32.91925
677.630614,-1.271,-0.593,31.33951,31.79703,32.2756,32.4711,32.79825,32.78885,32.85101,32.90973
677.7045331,-1.158,-0.544,31.32919,31.78296,32.26038,32.45535,32.78391,32.77536,32.83737,32.89493
677.778003,-1.084,-0.488,31.32208,31.77405,32.25104,32.44598,32.77423,32.76569,32.82767,32.88507
677.877882,-0.97,-0.438,31.31055,31.76077,32.23682,32.4317,32.75928,32.75024,32.81299,32.87195
677.9464591,-0.894,-0.38,31.30408,31.75204,32.22708,32.42215,32.74954,32.74081,32.80396,32.86267
678.0076621,-0.781,-0.33,31.29495,31.73877,32.21268,32.40735,32.73526,32.72693,32.78937,32.84674
678.082418,-0.706,-0.273,31.28784,31.73007,32.20294,32.39822,32.72556,32.7171,32.77966,32.83768
678.1574011,-0.592,-0.226,31.27841,31.71771,32.18915,32.38361,32.71045,32.70227,32.76559,32.82339
678.255383,-0.516,-0.175,31.27301,31.70984,32.1803,32.3743,32.70105,32.69278,32.75632,32.81485
678.316241,-0.401,-0.133,31.26404,31.6973,32.16647,32.36084,32.68692,32.67831,32.74146,32.79968
678.384366,-0.325,-0.102,31.25821,31.68906,32.15759,32.35184,32.67709,32.66864,32.7319,32.79016
678.4606512,-0.21,-0.078,31.25119,31.67816,32.14435,32.33707,32.66287,32.65521,32.71838,32.77615
678.535671,-0.136,-0.059,31.24634,31.67047,32.13583,32.32825,32.65326,32.6452,32.70874,32.76685
678.6228311,-0.02,-0.044,31.23798,31.65881,32.12286,32.3157,32.63916,32.63034,32.69421,32.75259
678.688905,0.055,0.033,31.2327,31.65103,32.11346,32.30618,32.62988,32.6214,32.68439,32.74261
678.763422,0.169,0.026,31.22833,31.64072,32.1012,32.29279,32.61545,32.60825,32.67078,32.7276
678.838619,0.246,0.027,31.22287,31.63373,32.09186,32.28351,32.60593,32.59793,32.66144,32.7186
678.9412241,0.36,0.03,31.21707,31.62357,32.08096,32.2713,32.5921,32.58359,32.64725,32.70596
678.9985361,0.436,0.037,31.21292,31.61661,32.07315,32.26328,32.58307,32.57407,32.63757,32.69608
679.06743,0.55,0.045,31.20935,31.60751,32.06024,32.2496,32.56897,32.56055,32.6236,32.67999
679.1423781,0.625,0.063,31.20569,31.60135,32.05399,32.24234,32.56067,32.5517,32.61407,32.67065
679.217787,0.739,0.085,31.19983,31.59204,32.04218,32.22894,32.54572,32.53638,32.59995,32.65854
679.317492,0.816,0.121,31.19678,31.58563,32.03302,32.22049,32.53705,32.52859,32.59106,32.64706
679.374114,0.929,0.156,31.19357,31.57681,32.02191,32.20898,32.5235,32.51343,32.57578,32.63272
679.445298,1.003,0.202,31.19153,31.57159,32.01578,32.20163,32.51544,32.50543,32.56699,32.62357
679.5216651,1.117,0.244,31.18713,31.56369,32.00522,32.18869,32.50107,32.491,32.55383,32.61041
679.596292,1.193,0.294,31.18549,31.55814,31.99771,32.18134,32.49265,32.48288,32.54456,32.60043
679.68451,1.304,0.34,31.18079,31.54932,31.98584,32.16959,32.47906,32.46829,32.52994,32.58582
679.751509,1.379,0.395,31.17859,31.54395,31.9805,32.16342,32.47055,32.45901,32.52072,32.57788
679.8246372,1.49,0.442,31.17569,31.53699,31.96967,32.15063,32.45792,32.44733,32.50754,32.56207
679.898767,1.566,0.497,31.17389,31.53223,31.96292,32.14362,32.44888,32.43784,32.49796,32.55344
680.0036781,1.676,0.546,31.17032,31.5246,31.95367,32.13315,32.43637,32.42361,32.4852,32.54025
680.0636041,1.751,0.601,31.17072,31.52087,31.9473,32.12524,32.42773,32.41583,32.47604,32.53107
680.1283681,1.861,0.65,31.1683,31.51373,31.93637,32.11414,32.41547,32.4028,32.46231,32.51718
680.2020261,1.934,0.705,31.16693,31.50946,31.93045,32.10675,32.40677,32.39481,32.45361,32.50708
680.2785091,2.044,0.753,31.16498,31.50311,31.92172,32.09665,32.39368,32.38074,32.44043,32.49469
680.379272,2.117,0.808,31.16348,31.49881,31.91653,32.08972,32.38565,32.37259,32.43106,32.48459
680.4398401,2.226,0.857,31.16324,31.49265,31.90683,32.07971,32.37405,32.35999,32.41794,32.47095
680.5056431,2.298,0.911,31.16281,31.48889,31.90173,32.07315,32.36557,32.35092,32.40863,32.4621
680.5817201,2.406,0.957,31.16245,31.48373,31.89294,32.06293,32.35364,32.33905,32.39661,32.44907
680.659096,2.477,1.012,31.16275,31.48047,31.88721,32.0563,32.34579,32.33087,32.388,32.43924
