Date and Time: 2026-01-29 12:26:39,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
804.8014231,-0.259,-0.106,35.43509,35.064,34.90472,34.66916,34.39511,34.16589,34.01663,33.93613
804.876749,-0.326,-0.132,35.43481,35.06927,34.9118,34.68048,34.40863,34.18002,34.03308,33.95212
804.9830511,-0.371,-0.163,35.43387,35.07187,34.91885,34.68607,34.41858,34.19067,34.04306,33.96475
805.043849,-0.438,-0.188,35.43411,35.07498,34.9281,34.69626,34.43167,34.20639,34.05829,33.97925
805.1146972,-0.482,-0.22,35.43365,35.07779,34.93121,34.70319,34.4418,34.21548,34.06888,33.99152
805.1812131,-0.548,-0.248,35.43097,35.08359,34.93878,34.71402,34.45364,34.2291,34.08478,34.01059
805.2558472,-0.593,-0.28,35.43127,35.08569,34.9455,34.72107,34.4632,34.24011,34.09485,34.0192
805.372534,-0.66,-0.309,35.43011,35.08884,34.95251,34.72977,34.47733,34.25317,34.10999,34.03442
805.4078422,-0.703,-0.343,35.42679,35.09164,34.95596,34.73746,34.48477,34.26318,34.11905,34.0448
805.4970841,-0.769,-0.372,35.42719,35.095,34.96417,34.74576,34.4978,34.27762,34.13547,34.06113
805.568274,-0.814,-0.406,35.4248,35.09756,34.96881,34.75229,34.50687,34.28568,34.14539,34.07275
805.6698902,-0.881,-0.435,35.4234,35.1008,34.97543,34.76215,34.51889,34.30032,34.15948,34.08569
805.7306871,-0.925,-0.468,35.42279,35.10236,34.98035,34.76755,34.52759,34.30908,34.16934,34.09692
805.795505,-0.991,-0.497,35.41861,35.10605,34.98624,34.77606,34.54022,34.32199,34.18515,34.11075
805.86765,-1.036,-0.529,35.41885,35.10745,34.99146,34.78223,34.54794,34.33157,34.19382,34.12167
